[2025-04-11 08:13:26] dựng  - 618.058 ms
[2025-04-11 08:15:56] dựng  - 623.311 ms
[2025-04-11 08:19:55] dựng  - 639.500 ms
[2025-04-11 08:21:43] dựng  - 622.176 ms
[2025-04-11 08:22:37] dựng  - 632.606 ms
[2025-04-11 08:26:28] dựng  - 644.433 ms
[2025-04-11 08:28:47] dựng  - 624.876 ms
[2025-04-11 08:31:02] dựng  - 638.434 ms
[2025-04-11 08:33:08] dựng  - 630.138 ms
